accounting_office_name,accounting_office_cvr,active_users,total_analyses,top_3_user_share,implementation_risk
Lyngen Revision statsautoriseret revisionsanpartsselskab,35050175,0,0,0.000000,HIGH
MA Revision v/Morten Andersen,12246099,0,0,0.000000,HIGH
"MADS MYRTUE THOMSEN, STATSAUTORISERET REVISIONSANPARTSSELSKAB",28663838,0,0,0.000000,HIGH
Mazars Statsautoriseret Revisionspartnerselskab,31061741,0,0,0.000000,HIGH
MB Revision ApS,33497326,0,0,0.000000,HIGH
MBA Statsautoriseret Revisionsanpartsselskab,33150482,0,0,0.000000,HIGH
MBL Revision,40375260,0,0,0.000000,HIGH
Meneto Software ApS,39965003,0,0,0.000000,HIGH
Mentor TM,27477933,0,0,0.000000,HIGH
Mer Revision,32344720,0,0,0.000000,HIGH
Michael Kappelhøj,18485907,0,0,0.000000,HIGH
Midt Revision,39065797,0,0,0.000000,HIGH
MN Revision og Rådgivning,30318269,0,0,0.000000,HIGH
MN Revision v/statsaut. revisor Mogens Nielsen,15656042,0,0,0.000000,HIGH
Mogens Kibsgaard. Statsautoriseretrevisionsanpartsselskab,67425618,0,0,0.000000,HIGH
Møller & Co.,20716142,0,0,0.000000,HIGH
Møller & Madsen,30835654,0,0,0.000000,HIGH
Møller-Jensen Statsautoriseret Revisionsanpartsselskab,68497817,0,0,0.000000,HIGH
Momentum Revision,35238050,0,0,0.000000,HIGH
MP Revision,14119507,0,0,0.000000,HIGH
MPB Consult,30956400,0,0,0.000000,HIGH
MPH Business Consulting ApS,37654728,0,0,0.000000,HIGH
MQ Revision,16147591,0,0,0.000000,HIGH
MS Revision ApS,40032622,0,0,0.000000,HIGH
MTMLB,36909935,0,0,0.000000,HIGH
Multi Revision,31929342,0,0,0.000000,HIGH
Multi Revision Ballerup,15553782,0,0,0.000000,HIGH
MunkStrunge,33088205,0,0,0.000000,HIGH
N. K. Mortensen A/S Registrerede Revisorer,66090116,0,0,0.000000,HIGH
N. K. Mortensen Reg. Revisor ApS,42975958,0,0,0.000000,HIGH
N.G. Christensen Statsautoriseret Revisionsanpartsselskab,38695916,0,0,0.000000,HIGH
Nærrevision,17524305,0,0,0.000000,HIGH
National Revision,25635868,0,0,0.000000,HIGH
ND REVISION SØNDERBORG ApS,56387013,0,0,0.000000,HIGH
Nejstgaard & Vetlov,12868693,0,0,0.000000,HIGH
Nem Revisor ApS,35235892,0,0,0.000000,HIGH
Nemli & Partnere Statsautoriserede Revisorer ApS,43514172,0,0,0.000000,HIGH
NET-Revision,29389918,0,0,0.000000,HIGH
Nexø Revision A/S,41998407,0,0,0.000000,HIGH
Next Stage Ventures ApS,37519111,0,0,0.000000,HIGH
nf plus,27495753,0,0,0.000000,HIGH
NF Plus Revision,36031719,0,0,0.000000,HIGH
Nigelema v/Niels Lemmeke Madsen,20113138,0,0,0.000000,HIGH
Nils Knudsen NK - REVI,11524192,0,0,0.000000,HIGH
Noe & Kirkegaard,15050586,0,0,0.000000,HIGH
Nørbak,33065272,0,0,0.000000,HIGH
NORDISK ELEMENT BYG A/S,32287913,0,0,0.000000,HIGH
Nordisk Revision Godkendt Revisionsanpartsselskab,41835303,0,0,0.000000,HIGH
Nordjysk Revision HJ,33064543,0,0,0.000000,HIGH
Nordkyst Revision Godkendt Revisionspartnerselskab,37605255,0,0,0.000000,HIGH
Nordland Revision-Nordland,25518942,0,0,0.000000,HIGH
Nordmors Revision v/Peter Djernes,19941442,0,0,0.000000,HIGH
Nørgaard Revision,31131928,0,0,0.000000,HIGH
Nørgaard Schultz Godkendt Revisionsanpartsselskab,43629379,0,0,0.000000,HIGH
NPM Quality Management ApS,32825915,0,0,0.000000,HIGH
NU-REVI,29839328,0,0,0.000000,HIGH
NUUK REVISION ApS,12479077,0,0,0.000000,HIGH
Nyborg Erhvervsrevision,30546792,0,0,0.000000,HIGH
OBK Revision,68216214,0,0,0.000000,HIGH
Ødegaard Statsautoriseret Revisionsanpartsselskab,44304635,0,0,0.000000,HIGH
Øernes Revision,37121924,0,0,0.000000,HIGH
Økonomihuset,28368410,0,0,0.000000,HIGH
OL Revision,10841976,0,0,0.000000,HIGH
ON Regnskab & Rådgivning,40748083,0,0,0.000000,HIGH
One Revision,39090279,0,0,0.000000,HIGH
ON-Erklæring ApS,41210974,0,0,0.000000,HIGH
ONreVISION,33043163,0,0,0.000000,HIGH
Optimal Revision,19233383,0,0,0.000000,HIGH
Øresund Revision Statsautoriseret Revisionsanpartsselskab,40127720,0,0,0.000000,HIGH
Osmark,27135730,0,0,0.000000,HIGH
Østdansk Landboforening,20835400,0,0,0.000000,HIGH
Ostenfeld Revision,36071281,0,0,0.000000,HIGH
Østrup,32774296,0,0,0.000000,HIGH
Oxenvads Regnskabsservice ApS,12741766,0,0,0.000000,HIGH
OX-INVEST ApS,20799544,0,0,0.000000,HIGH
Pandrup Revision,38897713,0,0,0.000000,HIGH
Parker Randall,26998549,0,0,0.000000,HIGH
Patriotisk Selskab,61676228,0,0,0.000000,HIGH
PC-Revision Gentofte,30969103,0,0,0.000000,HIGH
PDG-Revision,36490977,0,0,0.000000,HIGH
Peter Madsen Registreret Revisionsanpartsselskab,25362403,0,0,0.000000,HIGH
PHA Revision,11392903,0,0,0.000000,HIGH
Pibe Mølle Revision,19123286,0,0,0.000000,HIGH
Pilgaard Revision V/Elna Pilgaard,17230239,0,0,0.000000,HIGH
PJ Revision ApS Registrerede Revisorer,26429862,0,0,0.000000,HIGH
PJ Revision Statsautoriseret Revisionsanpartsselskab,33861044,0,0,0.000000,HIGH
PK Revision,31495288,0,0,0.000000,HIGH
PKF Borup ApS,10290430,0,0,0.000000,HIGH
Plan Revision v/Per Petersen,12322143,0,0,0.000000,HIGH
Plus Revision,20452897,0,0,0.000000,HIGH
PM Revision,15279680,0,0,0.000000,HIGH
PN Revision,37522945,0,0,0.000000,HIGH
Pommerencke,33878370,0,0,0.000000,HIGH
Prima Revision,21356190,0,0,0.000000,HIGH
PRO REVISION STATSAUTORISERET ANPARTSSELSKAB,45150437,0,0,0.000000,HIGH
Pro-Accounting ApS,38033638,0,0,0.000000,HIGH
Profil Revision,59051318,0,0,0.000000,HIGH
Pryds,21598402,0,0,0.000000,HIGH
PS Revision,28252102,0,0,0.000000,HIGH
PT af 27. juli 2004,28148585,0,0,0.000000,HIGH
PwC Statsautoriseret Revisionsanpartsselskab,33773188,0,0,0.000000,HIGH
Q-Revision,30276019,0,0,0.000000,HIGH
R E V I - T E A M,10180384,0,0,0.000000,HIGH
R3 Revision,33164076,0,0,0.000000,HIGH
Råd & Revision,25593995,0,0,0.000000,HIGH
Rådgivning & Revision,10158117,0,0,0.000000,HIGH
Rådgivningsgruppen,29316996,0,0,0.000000,HIGH
Rasmussen Revision,46408314,0,0,0.000000,HIGH
RB Revision,21706833,0,0,0.000000,HIGH
Realvision,18216833,0,0,0.000000,HIGH
Reg Revisor Uffe Berg Pedersen,12689039,0,0,0.000000,HIGH
Reg. Rev. Mogens Møller Nielsen,10261279,0,0,0.000000,HIGH
Registreret Revisionsanpartsselskab Flemming Juhl Nielsen,14135308,0,0,0.000000,HIGH
Registreret Revisionsanpartsselskab j. Gilbert Nielsen,18137399,0,0,0.000000,HIGH
Registreret revisionsfirma Torben Andersen,15681578,0,0,0.000000,HIGH
Registreret Revisionsvirksomhed FD Revision,35798153,0,0,0.000000,HIGH
Registreret Revisionsvirksomhed Nordskov Revision,30348184,0,0,0.000000,HIGH
Registreret Revisionsvirksomhed Peter Oldvig,11759092,0,0,0.000000,HIGH
Registreret Revisor Annie Mogensen,11972101,0,0,0.000000,HIGH
Registreret Revisor Bjarne Degerth,92943453,0,0,0.000000,HIGH
Registreret Revisor Jørgen T. Madsen,75964056,0,0,0.000000,HIGH
Registreret Revisor Mads Bødker,14662138,0,0,0.000000,HIGH
Registreret revisor Marianne Mortensen,15664908,0,0,0.000000,HIGH
Registreret Revisor Mette Storgaard Høffner,18897385,0,0,0.000000,HIGH
Registreret revisor Morten Rasmussen,40847170,0,0,0.000000,HIGH
Registreret Revisor N. C. Sørensen,17561391,0,0,0.000000,HIGH
Registreret Revisor Per Obling,14913572,0,0,0.000000,HIGH
Registreret Revisor Per Skaarup Rasmussen,20592699,0,0,0.000000,HIGH
Registreret Revisor Peter Rose,50949656,0,0,0.000000,HIGH
Registreret Revisor Verner Freundlich Larsen,91778750,0,0,0.000000,HIGH
Regn & Råd Mette Jørck,26380898,0,0,0.000000,HIGH
Regnskabs- og Revisionskontoret for Storkøbenhavn,37183024,0,0,0.000000,HIGH
Regnskabsfabrikanten,38980149,0,0,0.000000,HIGH
Regnskabsfirmaet Martin Engbjerg ApS,14165088,0,0,0.000000,HIGH
Rehvidsion,82958118,0,0,0.000000,HIGH
REV af 22/12 1989 ApS,10741092,0,0,0.000000,HIGH
Rev og Råd,32942660,0,0,0.000000,HIGH
Revfirma Georg Mathiasen,72430816,0,0,0.000000,HIGH
Revice,32291090,0,0,0.000000,HIGH
Revico,27795188,0,0,0.000000,HIGH
Revicor,13929297,0,0,0.000000,HIGH
Revida,87948412,0,0,0.000000,HIGH
Revidata,37029815,0,0,0.000000,HIGH
ReviDK,36956658,0,0,0.000000,HIGH
Revifirmaet,83827815,0,0,0.000000,HIGH
REVIFJORD Godkendt Revisionspartnerselskab,44401231,0,0,0.000000,HIGH
ReviFyn,41992719,0,0,0.000000,HIGH
ReviGroup,39875926,0,0,0.000000,HIGH
Revikon,15728000,0,0,0.000000,HIGH
ReviNord,16347299,0,0,0.000000,HIGH
ReviØst,21164577,0,0,0.000000,HIGH
ReviPartner,25112822,0,0,0.000000,HIGH
Revipoint,31611520,0,0,0.000000,HIGH
Revirk Rådgivning,31934354,0,0,0.000000,HIGH
Revirk Rådgivning Statsautoriseret revisionsfirma,20527986,0,0,0.000000,HIGH
Revision & Data,12475780,0,0,0.000000,HIGH
Revision & Råd,36923318,0,0,0.000000,HIGH
REVISION & RÅD STATSAUTORISERET REVISIONSPARTNERSELSKAB,46125894,0,0,0.000000,HIGH
Revision 1,91259850,0,0,0.000000,HIGH
Revision 1-2-3,10632684,0,0,0.000000,HIGH
Revision 2,16968137,0,0,0.000000,HIGH
Revision 360 Statsautoriseret Revisionsinteressentskab,44775530,0,0,0.000000,HIGH
Revision 80,16728691,0,0,0.000000,HIGH
Revision Fyn,31896444,0,0,0.000000,HIGH
Revision Hatting,13737096,0,0,0.000000,HIGH
Revision Horsens,17275100,0,0,0.000000,HIGH
Revision Kjær,33037864,0,0,0.000000,HIGH
Revision København Godkendt Revisionspartnerselskab,34619654,0,0,0.000000,HIGH
Revision København Statsautoriseret Revisionsanpartsselskab,34452342,0,0,0.000000,HIGH
Revision Køge,28053665,0,0,0.000000,HIGH
Revision Limfjord,41454555,0,0,0.000000,HIGH
Revision Nord,16145084,0,0,0.000000,HIGH
Revision Nordjylland,28481160,0,0,0.000000,HIGH
Revision Nordjylland Hjørring ApS,40299637,0,0,0.000000,HIGH
Revision og Rådgivningsgruppen,33771177,0,0,0.000000,HIGH
Revision- og Regnskabskontoret,28902867,0,0,0.000000,HIGH
Revision og Review Partner,33082932,0,0,0.000000,HIGH
Revision Rosendal,30427483,0,0,0.000000,HIGH
Revision Ry & Hammel,26267439,0,0,0.000000,HIGH
Revision Ryttergaarden,36908114,0,0,0.000000,HIGH
Revision Sjælland,28309791,0,0,0.000000,HIGH
REVISION THY Registreret Revisionsanpartsselskab,42825379,0,0,0.000000,HIGH
Revision Vadestedet,27433863,0,0,0.000000,HIGH
Revision Varde,18072106,0,0,0.000000,HIGH
RéVision+,38914766,0,0,0.000000,HIGH
ReVision+ Brøndby ApS,20251883,0,0,0.000000,HIGH
Revision+ Fyn ApS,42658561,0,0,0.000000,HIGH
RéVision+ Statsautoriseret Revisionsanpartsselskab,41695609,0,0,0.000000,HIGH
Revisioncentret Tønder/Skærbæk,26812372,0,0,0.000000,HIGH
"RevisionPlus, Grindsted",10875781,0,0,0.000000,HIGH
Revisionsanpartsselskabet Jens Carl Nielsen,28505159,0,0,0.000000,HIGH
Revisionscentralen i Nørre Alslev,71274012,0,0,0.000000,HIGH
Revisionscentret 5R Esbjerg,26279534,0,0,0.000000,HIGH
Revisions-Centret ApS,41578513,0,0,0.000000,HIGH
Revisionscentret Haderslev,13976295,0,0,0.000000,HIGH
Revisionscentret Ribe,18936305,0,0,0.000000,HIGH
Revisionscentret Sønderborg,38951394,0,0,0.000000,HIGH
Revisions-Centret v/Brian Vahlkvist,19723402,0,0,0.000000,HIGH
Revisionscentret v/Jesper Thygesen,10352231,0,0,0.000000,HIGH
RevisionsCentrum,36493372,0,0,0.000000,HIGH
Revisionsfimaet W. Bach Nørgaard,18192195,0,0,0.000000,HIGH
Revisionsfirma Bent Madsen,13672970,0,0,0.000000,HIGH
Revisionsfirma Børge Lorenzen,18798344,0,0,0.000000,HIGH
Revisionsfirma C. & Co,37905305,0,0,0.000000,HIGH
Revisionsfirma Ulla Svenningsen,18393387,0,0,0.000000,HIGH
Revisionsfirmaet A P MØLLER,72707710,0,0,0.000000,HIGH
Revisionsfirmaet Albrechtsen,77926410,0,0,0.000000,HIGH
Revisionsfirmaet Allan Bernhard,26688027,0,0,0.000000,HIGH
Revisionsfirmaet Arne Bang,78682418,0,0,0.000000,HIGH
Revisionsfirmaet Asger Wiuff Andersen,32149863,0,0,0.000000,HIGH
Revisionsfirmaet Bayer,15202580,0,0,0.000000,HIGH
Revisionsfirmaet Bendt Stendahl,86046717,0,0,0.000000,HIGH
Revisionsfirmaet Benny Jensen,17937987,0,0,0.000000,HIGH
Revisionsfirmaet Benny Lund Jensen,37230359,0,0,0.000000,HIGH
Revisionsfirmaet Bent Jørgensen,57652551,0,0,0.000000,HIGH
Revisionsfirmaet Bent Rindom,51229428,0,0,0.000000,HIGH
Revisionsfirmaet Chr. Knudsen,21813400,0,0,0.000000,HIGH
Revisionsfirmaet Christian Danielsen,16953199,0,0,0.000000,HIGH
REVISIONSFIRMAET CLAUS WINKEL ApS,13188491,0,0,0.000000,HIGH
Revisionsfirmaet Edelbo & Lund-Larsen,32327249,0,0,0.000000,HIGH
Revisionsfirmaet Else Høy,15275677,0,0,0.000000,HIGH
Revisionsfirmaet Erik Andersen,15534397,0,0,0.000000,HIGH
Revisionsfirmaet Erik Hultquist,15396105,0,0,0.000000,HIGH
Revisionsfirmaet Erik Reinsborg,25491742,0,0,0.000000,HIGH
Revisionsfirmaet Evan Klarholt,10686504,0,0,0.000000,HIGH
Revisionsfirmaet Flemming Hansen,15270144,0,0,0.000000,HIGH
Revisionsfirmaet Freddy Rasmussen,15054840,0,0,0.000000,HIGH
Revisionsfirmaet Gert Ovesen,13364796,0,0,0.000000,HIGH
Revisionsfirmaet Hanne og Erling Lund,35143114,0,0,0.000000,HIGH
Revisionsfirmaet Hartvig & Aalund,11157203,0,0,0.000000,HIGH
Revisionsfirmaet Henrik Tange,37915718,0,0,0.000000,HIGH
Revisionsfirmaet Højmose,30771508,0,0,0.000000,HIGH
Revisionsfirmaet Højmose Christiansen ApS,43917455,0,0,0.000000,HIGH
Revisionsfirmaet Højmose IVS,36988762,0,0,0.000000,HIGH
Revisionsfirmaet Højvar & Skaaning,28248598,0,0,0.000000,HIGH
Revisionsfirmaet Irene Sjølin ApS,37470996,0,0,0.000000,HIGH
Revisionsfirmaet Ivan Kjeldsen,30613791,0,0,0.000000,HIGH
Revisionsfirmaet Jan Kristensen,35383646,0,0,0.000000,HIGH
Revisionsfirmaet Jens Søndergaard,18738007,0,0,0.000000,HIGH
Revisionsfirmaet Jens Vindfeldt,15897996,0,0,0.000000,HIGH
Revisionsfirmaet John Schantz,28312393,0,0,0.000000,HIGH
Revisionsfirmaet Jørgen Gilling,18619407,0,0,0.000000,HIGH
Revisionsfirmaet Jørgen Larsen,54471556,0,0,0.000000,HIGH
Revisionsfirmaet Jørgen Larsen I/S,14678085,0,0,0.000000,HIGH
Revisionsfirmaet Kenneth Birkelund,32147437,0,0,0.000000,HIGH
Revisionsfirmaet Kim Jacobsen,36065346,0,0,0.000000,HIGH
Revisionsfirmaet Kirch Andersen,18288389,0,0,0.000000,HIGH
Revisionsfirmaet Kjeldgaard og Thulstrup,25900405,0,0,0.000000,HIGH
Revisionsfirmaet KRH,37596272,0,0,0.000000,HIGH
Revisionsfirmaet KRH ApS,42040614,0,0,0.000000,HIGH
Revisionsfirmaet Kurt Astrup,13068135,0,0,0.000000,HIGH
Revisionsfirmaet Lars Bastholm,36696486,0,0,0.000000,HIGH
Revisionsfirmaet Lars Bo,27022863,0,0,0.000000,HIGH
Revisionsfirmaet Lars Jeppesen,26923891,0,0,0.000000,HIGH
Revisionsfirmaet Lars Jeppesen ApS,44585650,0,0,0.000000,HIGH
Revisionsfirmaet Lars Olsen,37135119,0,0,0.000000,HIGH
Revisionsfirmaet Leif Vesterlund,10092159,0,0,0.000000,HIGH
Revisionsfirmaet Lisbeth Bo Jørgensen,14052488,0,0,0.000000,HIGH
Revisionsfirmaet Lund & Christiansen,10623685,0,0,0.000000,HIGH
Revisionsfirmaet MBP,31167140,0,0,0.000000,HIGH
Revisionsfirmaet Mentor,28136196,0,0,0.000000,HIGH
Revisionsfirmaet Michael Fræmohs,47808650,0,0,0.000000,HIGH
Revisionsfirmaet Mogens Andersen,26386330,0,0,0.000000,HIGH
Revisionsfirmaet Morten Schneider,33176996,0,0,0.000000,HIGH
Revisionsfirmaet Niels Harder,44682915,0,0,0.000000,HIGH
Revisionsfirmaet Niels Ole Hansen,26121884,0,0,0.000000,HIGH
Revisionsfirmaet Nielsen & Olesen,21294306,0,0,0.000000,HIGH
Revisionsfirmaet Obsen & Nielsen,26399610,0,0,0.000000,HIGH
Revisionsfirmaet Ole Dahl,11328881,0,0,0.000000,HIGH
Revisionsfirmaet Ole Hansen,12155662,0,0,0.000000,HIGH
"Revisionsfirmaet Ole Hansen, Statsautoriseret Revisionsanpartsselskab",17246496,0,0,0.000000,HIGH
Revisionsfirmaet Ole Poulsen,32008143,0,0,0.000000,HIGH
Revisionsfirmaet Ole Vestergaard,31501741,0,0,0.000000,HIGH
Revisionsfirmaet Peder Albertsen,18743396,0,0,0.000000,HIGH
Revisionsfirmaet Peder Holt,21872741,0,0,0.000000,HIGH
Revisionsfirmaet Per Abelsen,34066698,0,0,0.000000,HIGH
Revisionsfirmaet Per Jacobsen,15319887,0,0,0.000000,HIGH
Revisionsfirmaet Per Kronborg,26659817,0,0,0.000000,HIGH
Revisionsfirmaet Per Steen Hansen,38124315,0,0,0.000000,HIGH
Revisionsfirmaet Peter Berg,21052302,0,0,0.000000,HIGH
Revisionsfirmaet Peter Deiborg,16346578,0,0,0.000000,HIGH
Revisionsfirmaet Peter Høg,65608154,0,0,0.000000,HIGH
Revisionsfirmaet Poul Bernhardt Larsen,66660214,0,0,0.000000,HIGH
Revisionsfirmaet Poul Rexen Thomsen,81127115,0,0,0.000000,HIGH
Revisionsfirmaet Rathmann & Mortensen,27521975,0,0,0.000000,HIGH
Revisionsfirmaet Revicon,12707789,0,0,0.000000,HIGH
Revisionsfirmaet Seiersen Revision,32697674,0,0,0.000000,HIGH
Revisionsfirmaet Søren Askly,39846144,0,0,0.000000,HIGH
Revisionsfirmaet Søren Kahr,41832096,0,0,0.000000,HIGH
Revisionsfirmaet Svend Dørffer,15659777,0,0,0.000000,HIGH
Revisionsfirmaet Svend Rosendahl,11163947,0,0,0.000000,HIGH
Revisionsfirmaet Svendsen,34581673,0,0,0.000000,HIGH
Revisionsfirmaet Tage Kielsgaard Rasmussen,15137371,0,0,0.000000,HIGH
Revisionsfirmaet Tage Sørensen,34879753,0,0,0.000000,HIGH
Revisionsfirmaet Tommy Jensen,20082097,0,0,0.000000,HIGH
Revisionsfirmaet Tommy Larsen,98727558,0,0,0.000000,HIGH
Revisionsfirmaet Torben Langebæk,19697274,0,0,0.000000,HIGH
Revisionsfirmaet Torlund,31165571,0,0,0.000000,HIGH
Revisionsfirmaet Woiremose & Partner,25735560,0,0,0.000000,HIGH
Revisionsfirmaet Zinnsgade,83005815,0,0,0.000000,HIGH
Revisionshuset,12848544,0,0,0.000000,HIGH
Revisionshuset Tal & Tanker,37315664,0,0,0.000000,HIGH
RevisionsHuset Viborg v/Leif Aasten,36871644,0,0,0.000000,HIGH
RevisionsHuset-Viborg v/Mogens Bech,37054933,0,0,0.000000,HIGH
Revisionskontoret,69885055,0,0,0.000000,HIGH
REVISIONSKONTORET AF 2004 ApS,13179638,0,0,0.000000,HIGH
Revisionskontoret Fredericia-Vejle,32348831,0,0,0.000000,HIGH
Revisionskontoret i Asnæs,16603473,0,0,0.000000,HIGH
Revisionskontoret i Faxe,16609331,0,0,0.000000,HIGH
Revisions-Partner,69305210,0,0,0.000000,HIGH
Revisionsselskabet LKG,36735465,0,0,0.000000,HIGH
Revisionsselskabet Mougaard,21849588,0,0,0.000000,HIGH
Revisionsselskabet v/ Anders Christian Mogensen,48569528,0,0,0.000000,HIGH
Revisionvest,11901840,0,0,0.000000,HIGH
RéVison+,35465979,0,0,0.000000,HIGH
Revisor Finn Erik Rasmussen,54472455,0,0,0.000000,HIGH
Revisor Fritzbøger,41982470,0,0,0.000000,HIGH
Revisor Gunnar Kjærgaard Larsen,46639715,0,0,0.000000,HIGH
Revisor Inge Linkamp ApS,26297974,0,0,0.000000,HIGH
Revisor Klaus Johansson,13206090,0,0,0.000000,HIGH
Revisor Niels Jørgen Hansen,36333154,0,0,0.000000,HIGH
Revisor Nielsen ApS,40832211,0,0,0.000000,HIGH
Revisor/Lasse Larsen,70666758,0,0,0.000000,HIGH
Revisor1,10740746,0,0,0.000000,HIGH
Revisorclaus IVS,37517623,0,0,0.000000,HIGH
RevisorDK,38257846,0,0,0.000000,HIGH
REVISOREN I SISIMIUT REGISTRERET REVISIONSANPARTSSELSKAB,12506864,0,0,0.000000,HIGH
Revisorerne Bastian og Krause,27335616,0,0,0.000000,HIGH
Revisorerne i Skals,19952193,0,0,0.000000,HIGH
Revisor-fællesskabet af 1976,57981717,0,0,0.000000,HIGH
Revisorfirmaet Skov Jeppesen,32688179,0,0,0.000000,HIGH
RevisorGården,19720705,0,0,0.000000,HIGH
RevisorGården Holbæk A/S,45071391,0,0,0.000000,HIGH
Revisorgården i Odense,14335102,0,0,0.000000,HIGH
Revisorgården v/Jane Lading Pedersen,16914800,0,0,0.000000,HIGH
Revisorgruppen v/Eva Kristensen og Lars Gotfredsen,35071199,0,0,0.000000,HIGH
RevisorGruppen v/Lilly Jeppesen,18587246,0,0,0.000000,HIGH
Revisorhuset,26593093,0,0,0.000000,HIGH
Revisorhuset Halsnæs,20572043,0,0,0.000000,HIGH
Revisorhuset Hasselager,12549679,0,0,0.000000,HIGH
Revisorhuset Hinnerup,35679154,0,0,0.000000,HIGH
Revisorkompagniet,34045607,0,0,0.000000,HIGH
Revisor-Team,35519432,0,0,0.000000,HIGH
Revisorteamet.dk,31634466,0,0,0.000000,HIGH
Revisto I/S,26730597,0,0,0.000000,HIGH
ReviTotal Statsautoriseret Revisionsfirma,19857298,0,0,0.000000,HIGH
ReviVision,76893713,0,0,0.000000,HIGH
Revsbæk Revision,17169483,0,0,0.000000,HIGH
RGD REVISIONSPARTNERSELSKAB,30506804,0,0,0.000000,HIGH
RH Revision Statsautoriseret Revisionsanpartsselskab,32319998,0,0,0.000000,HIGH
Ri Statsautoriseret Revisionspartnerselskab,44528045,0,0,0.000000,HIGH
Rigsrevisionen,77806113,0,0,0.000000,HIGH
Rinto Godkendt Revisionsvirksomhed,42748668,0,0,0.000000,HIGH
Risskov Revision,31574994,0,0,0.000000,HIGH
RN - Revision Nordjylland,28966571,0,0,0.000000,HIGH
RND Partner,27492487,0,0,0.000000,HIGH
Robæk,33946406,0,0,0.000000,HIGH
Rödl & Partner Danmark,39188678,0,0,0.000000,HIGH
Rønne Revision,74717810,0,0,0.000000,HIGH
ROSENLUND FINANS ApS,28153279,0,0,0.000000,HIGH
RR Revision v/Benny Jakobsen,73953413,0,0,0.000000,HIGH
RSM,25492145,0,0,0.000000,HIGH
"Rudersdal Revision, Registrerede revisorer",14792074,0,0,0.000000,HIGH
RugaardRevision,29033609,0,0,0.000000,HIGH
R-Vision,25107020,0,0,0.000000,HIGH
S.J. Revision,25859138,0,0,0.000000,HIGH
SAa Revision,34880034,0,0,0.000000,HIGH
Sædding Revision,25510461,0,0,0.000000,HIGH
Sagro,27428843,0,0,0.000000,HIGH
Schmidt Revision,29529507,0,0,0.000000,HIGH
"Schwartz, Pio & Co",31933595,0,0,0.000000,HIGH
Schyberg Lykke Registreret Revisionsanpartsselskab,32469345,0,0,0.000000,HIGH
SEBISA ApS,35207422,0,0,0.000000,HIGH
Skanderborg Revision,30607236,0,0,0.000000,HIGH
Skatteinform,35394206,0,0,0.000000,HIGH
Skoda & Partner,15806206,0,0,0.000000,HIGH
SKODSBORG FINANS ApS,35833803,0,0,0.000000,HIGH
Skovborg & Co. P/S,41071222,0,0,0.000000,HIGH
Slebo Revision Statsautoriseret Revisionsanpartsselskab,44984326,0,0,0.000000,HIGH
SMV Regnskab ApS,44662574,0,0,0.000000,HIGH
Søby Revisorer,19125742,0,0,0.000000,HIGH
Søhøjlandets Rådgivning P/S,45265897,0,0,0.000000,HIGH
Søhøjlandets Regnskabskontor,27350755,0,0,0.000000,HIGH
Søhøjlandets revision,31888026,0,0,0.000000,HIGH
SOKKELUND ApS,32291171,0,0,0.000000,HIGH
Solveo Statsautoriseret Revisionspartnerselskab,40844899,0,0,0.000000,HIGH
Sømad ApS,38388002,0,0,0.000000,HIGH
Sønderjyllands revision,18061635,0,0,0.000000,HIGH
Sønderjysk Landboforening,47437113,0,0,0.000000,HIGH
Sønderup,31824559,0,0,0.000000,HIGH
Sønderup & Partnere,27905072,0,0,0.000000,HIGH
Sønderup Godkendt Revisionsaktieselskab,45907880,0,0,0.000000,HIGH
SR Revision,19536890,0,0,0.000000,HIGH
Statsaut. Rev. Jan Vegge,15083743,0,0,0.000000,HIGH
Statsaut. Rev. P.B. Matthiesen,70697319,0,0,0.000000,HIGH
Statsaut. Revisor G. Holm-Nielsen,38518046,0,0,0.000000,HIGH
Statsaut. Revisor J Løbner,29538565,0,0,0.000000,HIGH
Statsautoriseret revisionsfirma Bent Andrup,15592354,0,0,0.000000,HIGH
Statsautoriseret revisor Aksel Christensen,18770407,0,0,0.000000,HIGH
Statsautoriseret revisor Bjarne Bertelsen,13940207,0,0,0.000000,HIGH
Statsautoriseret revisor Finn Ellegaard,15935243,0,0,0.000000,HIGH
Statsautoriseret revisor Kresten Hyldahl,77931112,0,0,0.000000,HIGH
Statsautoriseret Revisor Leif G. Rasmussen,91112353,0,0,0.000000,HIGH
Statsautoriseret revisor Michael Stenskrog,30217152,0,0,0.000000,HIGH
Statsautoriseret revisor Ole Tønnesen,32821030,0,0,0.000000,HIGH
Statsautoriseret revisor Søren Cortsen,27909833,0,0,0.000000,HIGH
Status Revision,30707907,0,0,0.000000,HIGH
Steen Koch Registrerede revisorer,34894949,0,0,0.000000,HIGH
Stjerne Ejendomsservice ApS,38796526,0,0,0.000000,HIGH
Svaneke Revision I/S,38294539,0,0,0.000000,HIGH
Svaneke Revision v/ Michael Kuhre,13339287,0,0,0.000000,HIGH
Syddansk Revision,15681586,0,0,0.000000,HIGH
Sydvestjysk Revision ApS Godkendt Revisionsselskab,42044040,0,0,0.000000,HIGH
T. Rasmussen Revision,32942490,0,0,0.000000,HIGH
Tal & Tanker Nord,35305890,0,0,0.000000,HIGH
Talkompagniet,33534841,0,0,0.000000,HIGH
Talkymisten v/Reg. revisor Susanne Nielsen,21304476,0,0,0.000000,HIGH
Talmennesker,39886227,0,0,0.000000,HIGH
Talsnedkeren,36279079,0,0,0.000000,HIGH
