accounting_office_name,accounting_office_cvr,audits,reviews,extended_reviews,assistance,total_declarations,total_analyses,active_users,distinct_clients_analysed,first_activity_date,latest_activity_date,analyses_per_declaration,adoption_score
Funder & Henriksen,29628777,0,0,2,2,4,0,0,0,,,0.000000,0.000000
Furesø Revision,27969933,0,0,0,3,3,0,0,0,,,0.000000,0.000000
Fynbo Revision,19706974,0,0,6,63,69,0,0,0,,,0.000000,0.000000
G2 Revision,32285538,0,0,0,0,0,0,0,0,,,0.000000,0.000000
GBH Revision & Rådgivning,17610430,6,3,43,206,258,0,0,0,,,0.000000,0.000000
GE Revision & Rådgivning,25187091,2,0,8,39,49,0,0,0,,,0.000000,0.000000
Gilfelt Revision,28108303,20,1,31,107,159,0,0,0,,,0.000000,0.000000
gills-economics,39325608,0,0,1,0,1,0,0,0,,,0.000000,0.000000
GLB Revision,30821963,1,0,0,0,1,0,0,0,,,0.000000,0.000000
Global Revision,28121717,1,0,0,1,2,0,0,0,,,0.000000,0.000000
Glud&Ko,31811694,0,0,0,0,0,0,0,0,,,0.000000,0.000000
GoAudit,37205907,3,0,9,29,41,0,0,0,,,0.000000,0.000000
Greve Strands Revision,52992753,1,0,3,56,60,0,0,0,,,0.000000,0.000000
Grønborg Revision,75076118,7,0,1,39,47,0,0,0,,,0.000000,0.000000
Gronemanns,32563627,0,0,11,80,91,0,0,0,,,0.000000,0.000000
"Grønlands Revision A/S, statsautoriserede revisorer",41762667,9,0,28,46,83,0,0,0,,,0.000000,0.000000
Grønlands Revision Godkendt Revisionspartnerselskab,46201515,46,0,31,36,113,0,0,0,,,0.000000,0.000000
GS Event + Revisionplus,73881412,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Gundsø Revision,76475512,15,0,27,0,42,0,0,0,,,0.000000,0.000000
Gunnar Bendixen,71220168,0,0,0,0,0,0,0,0,,,0.000000,0.000000
GV Revision,25122402,0,0,0,21,21,0,0,0,,,0.000000,0.000000
H D Consult,27796001,0,0,0,2,2,0,0,0,,,0.000000,0.000000
Haamann A/S,24256995,0,0,0,1,1,0,0,0,,,0.000000,0.000000
Haamann Statsautoriseret Revisionspartnerselskab,39408198,32,8,39,150,229,0,0,0,,,0.000000,0.000000
HALLERUP STATSAUTORISERET REVISOR ApS,79157511,0,0,0,1,1,0,0,0,,,0.000000,0.000000
Hans Jørgen Nielsen,20080450,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Harboe Consult,35649417,54,0,89,554,697,0,0,0,,,0.000000,0.000000
Harboe og B.,33649452,0,0,14,136,150,0,0,0,,,0.000000,0.000000
Hartvig & Aalund,31478383,0,0,0,28,28,0,0,0,,,0.000000,0.000000
"Hartzberg+, statsautoriseret revisionsanpartsselskab",40535349,0,0,0,0,0,0,0,0,,,0.000000,0.000000
HE Revision,29404992,0,2,16,54,72,0,0,0,,,0.000000,0.000000
Hedelund revision & rådgivning,36762454,0,0,0,40,40,0,0,0,,,0.000000,0.000000
Helledie Revision,39164388,14,0,24,145,183,0,0,0,,,0.000000,0.000000
Henrik Blixenkrone Registreret Revisionsanpartsselskab,10477549,0,0,0,1,1,0,0,0,,,0.000000,0.000000
Henrik Hansen Revision,10054192,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Hestehavens Revison,31579325,0,0,4,3,7,0,0,0,,,0.000000,0.000000
HH Bogføring og Regnskab,41316489,0,0,0,0,0,0,0,0,,,0.000000,0.000000
HJ Revision ApS,38140515,0,0,0,182,182,0,0,0,,,0.000000,0.000000
HKP Revision,12354746,1,0,0,15,16,0,0,0,,,0.000000,0.000000
HK-revision,18767333,1,0,0,21,22,0,0,0,,,0.000000,0.000000
Høffner Revision,76637415,0,0,7,78,85,0,0,0,,,0.000000,0.000000
Holberg Invest ApS,42657638,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Holberg revision,35638288,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Hole Revision,30709470,0,0,0,2,2,0,0,0,,,0.000000,0.000000
Holm Hansen Statsautoriseret Revisionspartnerselskab,35042520,2,0,0,2,4,0,0,0,,,0.000000,0.000000
Hovedstadens Revisionshus ApS,36894415,0,0,0,0,0,0,0,0,,,0.000000,0.000000
HR Revision ApS,46151607,7,0,1,0,8,0,0,0,,,0.000000,0.000000
Huset Under Linden,73643716,0,0,0,0,0,0,0,0,,,0.000000,0.000000
HvidebækRevisoren,28931581,0,0,0,1,1,0,0,0,,,0.000000,0.000000
I.H. Revision v/ Hanne Henningsen,19617203,0,0,0,20,20,0,0,0,,,0.000000,0.000000
Ib Rohde,30905652,5,0,29,180,214,0,0,0,,,0.000000,0.000000
IGM Revision v/iben green madsen,52886252,0,0,0,21,21,0,0,0,,,0.000000,0.000000
IHC Holding Kolding,31501601,0,0,0,4,4,0,0,0,,,0.000000,0.000000
Inforevision,19263096,1130,16,655,1131,2932,0,0,0,,,0.000000,0.000000
Intension,26632315,1,0,37,137,175,0,0,0,,,0.000000,0.000000
J H Regnskab v/Jan Ekmann Hørsel,20415991,14,0,3,139,156,0,0,0,,,0.000000,0.000000
J. Aarøe Statsautoriseret Revisionsanpartsselskab,34058059,0,0,0,0,0,0,0,0,,,0.000000,0.000000
J. S. Jakobsen,15515554,0,0,1,1,2,0,0,0,,,0.000000,0.000000
Jajaogatterja,40095179,0,0,0,0,0,0,0,0,,,0.000000,0.000000
JBC Revision v/Jørgen Christensen,25979907,3,1,23,21,48,0,0,0,,,0.000000,0.000000
JBL Revision,36491817,0,0,0,1,1,0,0,0,,,0.000000,0.000000
JE Regnskabsservice,17366270,0,0,0,27,27,0,0,0,,,0.000000,0.000000
"Jens Rye, Statsautoriseret Revisor",41694939,0,0,0,7,7,0,0,0,,,0.000000,0.000000
Jes Revision,17016334,0,0,0,10,10,0,0,0,,,0.000000,0.000000
JH Revision,55399719,1,0,1,2,4,0,0,0,,,0.000000,0.000000
"JHL Revision, Esbjerg",40052992,0,0,49,97,146,0,0,0,,,0.000000,0.000000
JL Revision,11286380,0,0,0,0,0,0,0,0,,,0.000000,0.000000
JL Revisorer,31332699,21,5,125,388,539,0,0,0,,,0.000000,0.000000
"John Dalgaard, Statsautoriseret Revisionsanpartsselskab",27192939,0,0,0,9,9,0,0,0,,,0.000000,0.000000
Johnny Hansen Registreret Revisionsanpartsselskab,16933503,0,0,0,61,61,0,0,0,,,0.000000,0.000000
Johnny Kofoed-Jensen,40992138,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Joost & Partner Registreret Revisionsanpartsselskab,63778710,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Jørn Haagensen Statsautoriseret Revisionsanpartsselskab,33759231,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Jørn m. Schmidt Statsautoriseret Revisionsanpartsselskab,28309724,9,0,24,100,133,0,0,0,,,0.000000,0.000000
JP Management Holding,25709888,0,0,0,0,0,0,0,0,,,0.000000,0.000000
"JS Revision, Godkendt Revisionsaktieselskab",37999687,115,1,240,1049,1405,0,0,0,,,0.000000,0.000000
JST Revision,26344735,0,0,0,13,13,0,0,0,,,0.000000,0.000000
JT Adviser,14081844,0,0,0,0,0,0,0,0,,,0.000000,0.000000
JuelViborg,31438748,0,0,0,1,1,0,0,0,,,0.000000,0.000000
Juul & Blicher ApS,45395634,18,0,17,37,72,0,0,0,,,0.000000,0.000000
JVBM Revision,36972912,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Jysk Revision og Rådgivning ApS,43573810,2,0,33,95,130,0,0,0,,,0.000000,0.000000
K.T. Revision Vejle,70969815,42,0,143,265,450,0,0,0,,,0.000000,0.000000
K2 TOP Registreret Revisionsanpartsselskab,30175905,0,0,0,8,8,0,0,0,,,0.000000,0.000000
Kallermann Revision,30195264,282,0,63,375,720,0,0,0,,,0.000000,0.000000
Kappelskov Revision,11790577,7,0,42,151,200,0,0,0,,,0.000000,0.000000
Kara Statsautoriseret Revisionsanpartsselskab,45945189,0,0,1,3,4,0,0,0,,,0.000000,0.000000
Karin Juel Registreret Revisionsvirksomhed,12911580,0,0,0,13,13,0,0,0,,,0.000000,0.000000
Karleby Revision ApS,26252687,0,0,0,1,1,0,0,0,,,0.000000,0.000000
Karsten Andersen Registreret Revisionsvirksomhed,34274657,0,0,2,5,7,0,0,0,,,0.000000,0.000000
Karsten Reher. Revisionsanpartsselskab,76477817,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Kerteminde Revision v/Charlotte Elwain,29573360,0,0,0,27,27,0,0,0,,,0.000000,0.000000
Kildebjerg Revision,26631556,0,0,0,4,4,0,0,0,,,0.000000,0.000000
Kirkhoff,30351002,4,0,4,38,46,0,0,0,,,0.000000,0.000000
Kjær Revision,37984558,1,0,27,84,112,0,0,0,,,0.000000,0.000000
Kjeld Linnebjerg Registreret Revisionsanpartsselskab,15587008,0,0,0,28,28,0,0,0,,,0.000000,0.000000
"Kjeldsen Revision, Statsautoriseret Revisionsanpartsselskab",46115422,1,0,6,10,17,0,0,0,,,0.000000,0.000000
Klar Revision,35827943,5,0,18,152,175,0,0,0,,,0.000000,0.000000
Klinkby Revision v/Lars Klinkby,30006674,1,0,0,22,23,0,0,0,,,0.000000,0.000000
KOA CPH ApS,45107787,4,0,12,9,25,0,0,0,,,0.000000,0.000000
KOA Rådgivning & Regnskab ApS,78168714,0,0,0,1,1,0,0,0,,,0.000000,0.000000
Kobstrup,17294431,0,0,0,37,37,0,0,0,,,0.000000,0.000000
Køge Nord Revision,14149341,0,0,0,13,13,0,0,0,,,0.000000,0.000000
Kolding Erhvervsservice,30817222,0,0,0,61,61,0,0,0,,,0.000000,0.000000
Kolding Herreds Landbrugsforening,21111511,7,1,12,106,126,0,0,0,,,0.000000,0.000000
Kompas Revision,26291593,0,0,8,32,40,0,0,0,,,0.000000,0.000000
KOMPLEMENTARANPARTSSELSKABET ANDERSEN REVISION,35534156,0,0,0,1,1,0,0,0,,,0.000000,0.000000
Konde ApS,38575694,0,0,0,16,16,0,0,0,,,0.000000,0.000000
Kongevejens Revision,25273621,13,0,20,78,111,0,0,0,,,0.000000,0.000000
Konsulent Jens H. Hedegaard,42746452,0,0,6,36,42,0,0,0,,,0.000000,0.000000
Korsgaard Revision,13835640,5,0,36,247,288,0,0,0,,,0.000000,0.000000
KPMG,25578198,501,44,150,144,839,0,0,0,,,0.000000,0.000000
KPMG KOMPLEMENTARSELSKAB ApS,25504070,1,0,3,0,4,0,0,0,,,0.000000,0.000000
Kramer Consulting,38654217,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Kreston AKC,35316957,4,0,3,29,36,0,0,0,,,0.000000,0.000000
Kreston JC,27619096,38,1,53,164,256,0,0,0,,,0.000000,0.000000
Krogh & Thomsen,19154408,3,0,71,127,201,0,0,0,,,0.000000,0.000000
Krøyer Pedersen Statsautoriserede Revisorer P/S,45922391,176,14,301,386,877,0,0,0,,,0.000000,0.000000
Kruse Revision,43113577,0,0,0,6,6,0,0,0,,,0.000000,0.000000
Krydsrevision,38225804,3,1,5,94,103,0,0,0,,,0.000000,0.000000
Kvalitetsrevision,36480254,26,0,204,553,783,0,0,0,,,0.000000,0.000000
Kvist & Jensen,36717785,11,0,2,8,21,0,0,0,,,0.000000,0.000000
"Kvist & Jensen, Grenaa",27478131,0,0,0,1,1,0,0,0,,,0.000000,0.000000
Kvist Revision ApS,38818724,0,0,14,81,95,0,0,0,,,0.000000,0.000000
L.A. Revision,17022970,0,0,5,33,38,0,0,0,,,0.000000,0.000000
Lægers & Tandlægers Revisionskontor,25685229,0,0,0,47,47,0,0,0,,,0.000000,0.000000
Lægers & Tandlægers Revisionskontor Sjælland,33877390,0,0,3,19,22,0,0,0,,,0.000000,0.000000
Landbo Limfjord,26243076,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Landboforeningen Gefion,31123992,0,0,0,1,1,0,0,0,,,0.000000,0.000000
LandboNord,25049608,0,0,0,14,14,0,0,0,,,0.000000,0.000000
LandboThy,41946717,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Landbrugsrådgivning Syd,30719131,0,0,0,158,158,0,0,0,,,0.000000,0.000000
Landwirtschaftlicher Hauptverein für Nordschleswig,16342718,0,0,5,32,37,0,0,0,,,0.000000,0.000000
Langelands Revisionscenter,61225811,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Langelinierevisionen,11303870,0,0,0,31,31,0,0,0,,,0.000000,0.000000
Lars Ole Wiese,30220331,0,0,0,9,9,0,0,0,,,0.000000,0.000000
Lars P Revision,33225172,0,0,9,57,66,0,0,0,,,0.000000,0.000000
"Larsen, Statsautoriseret Revisionsanpartsselskab",45756173,0,0,4,4,8,0,0,0,,,0.000000,0.000000
LB Revision,14047107,0,0,0,0,0,0,0,0,,,0.000000,0.000000
LBV ApS,41358513,0,0,0,0,0,0,0,0,,,0.000000,0.000000
LD&C Statsautoriseret Revisionsanpartsselskab,46080041,0,0,11,49,60,0,0,0,,,0.000000,0.000000
LDM Revision,19553876,0,0,0,2,2,0,0,0,,,0.000000,0.000000
Legato Regnskab og bogføring,33836449,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Lejenregnskabschef.dk,30563670,0,0,0,83,83,0,0,0,,,0.000000,0.000000
Lemvigegnens Landboforening,41503610,0,0,11,90,101,0,0,0,,,0.000000,0.000000
Lerfeldt Revision,20142146,0,0,6,143,149,0,0,0,,,0.000000,0.000000
Leth & Partnere,32789153,16,0,33,161,210,0,0,0,,,0.000000,0.000000
Lidegaard Revision & Rådgivning,27096174,9,3,43,206,261,0,0,0,,,0.000000,0.000000
Lidegaard Revision&Rådgivning,27511511,9,2,41,244,296,0,0,0,,,0.000000,0.000000
Lillebælt Revision,10122058,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Linda Lauritsen,37142042,0,0,0,2,2,0,0,0,,,0.000000,0.000000
Lindeberg Storm Fischer,37821055,82,2,7,124,215,0,0,0,,,0.000000,0.000000
Lindholm Revision,38248677,0,0,4,47,51,0,0,0,,,0.000000,0.000000
LJ Revision,28284160,0,0,0,56,56,0,0,0,,,0.000000,0.000000
Lokal Revision - statsautoriseret revisionsanpartsselskab,41943661,42,2,47,236,327,0,0,0,,,0.000000,0.000000
Lokalrevision,78646411,5,0,5,23,33,0,0,0,,,0.000000,0.000000
"Lorentzen & Partners, Statsautoriserede Revisorer ApS",45328988,10,0,26,26,62,0,0,0,,,0.000000,0.000000
Lou Revision,31579309,25,1,163,254,443,0,0,0,,,0.000000,0.000000
LP Revision & rådgivning,16368342,3,0,0,7,10,0,0,0,,,0.000000,0.000000
Luni Revision,17811371,5,0,6,0,11,0,0,0,,,0.000000,0.000000
Luni Revisions Anpartsselskab,28970641,0,0,0,48,48,0,0,0,,,0.000000,0.000000
Lynge Revisor,31622565,1,0,0,0,1,0,0,0,,,0.000000,0.000000
Lyngen Revision statsautoriseret revisionsanpartsselskab,35050175,4,0,1,24,29,0,0,0,,,0.000000,0.000000
MA Revision v/Morten Andersen,12246099,0,0,0,20,20,0,0,0,,,0.000000,0.000000
"MADS MYRTUE THOMSEN, STATSAUTORISERET REVISIONSANPARTSSELSKAB",28663838,0,0,0,6,6,0,0,0,,,0.000000,0.000000
Mazars Statsautoriseret Revisionspartnerselskab,31061741,92,0,19,51,162,0,0,0,,,0.000000,0.000000
MB Revision ApS,33497326,0,0,0,0,0,0,0,0,,,0.000000,0.000000
MBA Statsautoriseret Revisionsanpartsselskab,33150482,36,1,14,156,207,0,0,0,,,0.000000,0.000000
MBL Revision,40375260,0,0,13,35,48,0,0,0,,,0.000000,0.000000
Meneto Software ApS,39965003,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Mentor TM,27477933,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Mer Revision,32344720,0,0,23,215,238,0,0,0,,,0.000000,0.000000
Michael Kappelhøj,18485907,0,0,0,13,13,0,0,0,,,0.000000,0.000000
Midt Revision,39065797,0,0,0,284,284,0,0,0,,,0.000000,0.000000
MN Revision og Rådgivning,30318269,0,0,0,113,113,0,0,0,,,0.000000,0.000000
MN Revision v/statsaut. revisor Mogens Nielsen,15656042,0,0,0,9,9,0,0,0,,,0.000000,0.000000
Mogens Kibsgaard. Statsautoriseretrevisionsanpartsselskab,67425618,12,0,8,14,34,0,0,0,,,0.000000,0.000000
Møller & Co.,20716142,0,0,0,20,20,0,0,0,,,0.000000,0.000000
Møller & Madsen,30835654,1,1,2,72,76,0,0,0,,,0.000000,0.000000
Møller-Jensen Statsautoriseret Revisionsanpartsselskab,68497817,5,0,53,106,164,0,0,0,,,0.000000,0.000000
Momentum Revision,35238050,13,0,1,89,103,0,0,0,,,0.000000,0.000000
MP Revision,14119507,0,0,54,69,123,0,0,0,,,0.000000,0.000000
MPB Consult,30956400,0,0,0,8,8,0,0,0,,,0.000000,0.000000
MPH Business Consulting ApS,37654728,0,0,0,0,0,0,0,0,,,0.000000,0.000000
MQ Revision,16147591,0,0,0,32,32,0,0,0,,,0.000000,0.000000
MS Revision ApS,40032622,2,2,11,43,58,0,0,0,,,0.000000,0.000000
MTMLB,36909935,2,0,9,83,94,0,0,0,,,0.000000,0.000000
Multi Revision,31929342,1,0,42,183,226,0,0,0,,,0.000000,0.000000
Multi Revision Ballerup,15553782,0,0,0,37,37,0,0,0,,,0.000000,0.000000
MunkStrunge,33088205,2,0,68,171,241,0,0,0,,,0.000000,0.000000
N. K. Mortensen A/S Registrerede Revisorer,66090116,0,0,0,0,0,0,0,0,,,0.000000,0.000000
N. K. Mortensen Reg. Revisor ApS,42975958,0,0,0,0,0,0,0,0,,,0.000000,0.000000
N.G. Christensen Statsautoriseret Revisionsanpartsselskab,38695916,7,0,71,136,214,0,0,0,,,0.000000,0.000000
Nærrevision,17524305,69,1,149,607,826,0,0,0,,,0.000000,0.000000
National Revision,25635868,1,0,0,0,1,0,0,0,,,0.000000,0.000000
ND REVISION SØNDERBORG ApS,56387013,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Nejstgaard & Vetlov,12868693,66,0,123,436,625,0,0,0,,,0.000000,0.000000
Nem Revisor ApS,35235892,11,1,79,72,163,0,0,0,,,0.000000,0.000000
Nemli & Partnere Statsautoriserede Revisorer ApS,43514172,1,0,2,7,10,0,0,0,,,0.000000,0.000000
NET-Revision,29389918,0,0,0,6,6,0,0,0,,,0.000000,0.000000
Nexø Revision A/S,41998407,0,0,18,93,111,0,0,0,,,0.000000,0.000000
Next Stage Ventures ApS,37519111,0,0,0,0,0,0,0,0,,,0.000000,0.000000
nf plus,27495753,0,0,0,1,1,0,0,0,,,0.000000,0.000000
NF Plus Revision,36031719,1,0,2,14,17,0,0,0,,,0.000000,0.000000
Nigelema v/Niels Lemmeke Madsen,20113138,2,0,0,24,26,0,0,0,,,0.000000,0.000000
Nils Knudsen NK - REVI,11524192,0,0,0,47,47,0,0,0,,,0.000000,0.000000
Noe & Kirkegaard,15050586,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Nørbak,33065272,0,0,0,0,0,0,0,0,,,0.000000,0.000000
NORDISK ELEMENT BYG A/S,32287913,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Nordisk Revision Godkendt Revisionsanpartsselskab,41835303,0,0,17,51,68,0,0,0,,,0.000000,0.000000
Nordjysk Revision HJ,33064543,0,0,0,10,10,0,0,0,,,0.000000,0.000000
Nordkyst Revision Godkendt Revisionspartnerselskab,37605255,13,0,73,395,481,0,0,0,,,0.000000,0.000000
Nordland Revision-Nordland,25518942,0,0,0,15,15,0,0,0,,,0.000000,0.000000
Nordmors Revision v/Peter Djernes,19941442,6,0,2,57,65,0,0,0,,,0.000000,0.000000
Nørgaard Revision,31131928,0,0,0,26,26,0,0,0,,,0.000000,0.000000
Nørgaard Schultz Godkendt Revisionsanpartsselskab,43629379,0,0,0,50,50,0,0,0,,,0.000000,0.000000
NPM Quality Management ApS,32825915,0,0,0,1,1,0,0,0,,,0.000000,0.000000
NU-REVI,29839328,4,0,0,34,38,0,0,0,,,0.000000,0.000000
NUUK REVISION ApS,12479077,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Nyborg Erhvervsrevision,30546792,4,0,17,107,128,0,0,0,,,0.000000,0.000000
OBK Revision,68216214,0,0,0,17,17,0,0,0,,,0.000000,0.000000
Ødegaard Statsautoriseret Revisionsanpartsselskab,44304635,1,0,16,7,24,0,0,0,,,0.000000,0.000000
Øernes Revision,37121924,36,2,148,686,872,0,0,0,,,0.000000,0.000000
Økonomihuset,28368410,0,0,0,0,0,0,0,0,,,0.000000,0.000000
OL Revision,10841976,0,0,1,0,1,0,0,0,,,0.000000,0.000000
ON Regnskab & Rådgivning,40748083,0,0,2,20,22,0,0,0,,,0.000000,0.000000
One Revision,39090279,0,0,1,1,2,0,0,0,,,0.000000,0.000000
ON-Erklæring ApS,41210974,0,0,0,0,0,0,0,0,,,0.000000,0.000000
ONreVISION,33043163,0,0,0,83,83,0,0,0,,,0.000000,0.000000
Optimal Revision,19233383,29,1,116,331,477,0,0,0,,,0.000000,0.000000
Øresund Revision Statsautoriseret Revisionsanpartsselskab,40127720,14,0,3,3,20,0,0,0,,,0.000000,0.000000
Osmark,27135730,1,0,0,12,13,0,0,0,,,0.000000,0.000000
Østdansk Landboforening,20835400,0,0,0,89,89,0,0,0,,,0.000000,0.000000
Ostenfeld Revision,36071281,1,1,17,90,109,0,0,0,,,0.000000,0.000000
Østrup,32774296,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Oxenvads Regnskabsservice ApS,12741766,0,0,0,20,20,0,0,0,,,0.000000,0.000000
OX-INVEST ApS,20799544,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Pandrup Revision,38897713,0,0,0,16,16,0,0,0,,,0.000000,0.000000
Parker Randall,26998549,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Patriotisk Selskab,61676228,3,0,7,47,57,0,0,0,,,0.000000,0.000000
PC-Revision Gentofte,30969103,2,0,0,4,6,0,0,0,,,0.000000,0.000000
PDG-Revision,36490977,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Peter Madsen Registreret Revisionsanpartsselskab,25362403,0,0,0,0,0,0,0,0,,,0.000000,0.000000
PHA Revision,11392903,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Pibe Mølle Revision,19123286,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Pilgaard Revision V/Elna Pilgaard,17230239,0,0,0,1,1,0,0,0,,,0.000000,0.000000
PJ Revision ApS Registrerede Revisorer,26429862,0,0,0,4,4,0,0,0,,,0.000000,0.000000
PJ Revision Statsautoriseret Revisionsanpartsselskab,33861044,7,0,28,320,355,0,0,0,,,0.000000,0.000000
PK Revision,31495288,1,0,0,1,2,0,0,0,,,0.000000,0.000000
PKF Borup ApS,10290430,0,0,0,37,37,0,0,0,,,0.000000,0.000000
Plan Revision v/Per Petersen,12322143,0,0,23,104,127,0,0,0,,,0.000000,0.000000
Plus Revision,20452897,4,0,32,115,151,0,0,0,,,0.000000,0.000000
PM Revision,15279680,0,0,1,44,45,0,0,0,,,0.000000,0.000000
PN Revision,37522945,23,1,11,58,93,0,0,0,,,0.000000,0.000000
Pommerencke,33878370,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Prima Revision,21356190,2,0,19,138,159,0,0,0,,,0.000000,0.000000
PRO REVISION STATSAUTORISERET ANPARTSSELSKAB,45150437,2,0,11,36,49,0,0,0,,,0.000000,0.000000
Pro-Accounting ApS,38033638,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Profil Revision,59051318,3,0,39,245,287,0,0,0,,,0.000000,0.000000
Pryds,21598402,1,0,0,23,24,0,0,0,,,0.000000,0.000000
PS Revision,28252102,0,0,0,5,5,0,0,0,,,0.000000,0.000000
PT af 27. juli 2004,28148585,1,0,2,26,29,0,0,0,,,0.000000,0.000000
PwC Statsautoriseret Revisionsanpartsselskab,33773188,3,0,0,1,4,0,0,0,,,0.000000,0.000000
Q-Revision,30276019,0,0,2,22,24,0,0,0,,,0.000000,0.000000
R E V I - T E A M,10180384,0,0,0,0,0,0,0,0,,,0.000000,0.000000
R3 Revision,33164076,0,0,7,45,52,0,0,0,,,0.000000,0.000000
Råd & Revision,25593995,0,0,7,60,67,0,0,0,,,0.000000,0.000000
Rådgivning & Revision,10158117,217,2,13,425,657,0,0,0,,,0.000000,0.000000
Rådgivningsgruppen,29316996,0,0,5,28,33,0,0,0,,,0.000000,0.000000
Rasmussen Revision,46408314,0,0,0,0,0,0,0,0,,,0.000000,0.000000
RB Revision,21706833,0,0,2,56,58,0,0,0,,,0.000000,0.000000
Realvision,18216833,8,0,8,70,86,0,0,0,,,0.000000,0.000000
Reg Revisor Uffe Berg Pedersen,12689039,0,0,0,7,7,0,0,0,,,0.000000,0.000000
Reg. Rev. Mogens Møller Nielsen,10261279,0,0,3,15,18,0,0,0,,,0.000000,0.000000
Registreret Revisionsanpartsselskab Flemming Juhl Nielsen,14135308,0,0,9,47,56,0,0,0,,,0.000000,0.000000
Registreret Revisionsanpartsselskab j. Gilbert Nielsen,18137399,2,0,1,2,5,0,0,0,,,0.000000,0.000000
Registreret revisionsfirma Torben Andersen,15681578,0,0,4,31,35,0,0,0,,,0.000000,0.000000
Registreret Revisionsvirksomhed FD Revision,35798153,0,0,0,1,1,0,0,0,,,0.000000,0.000000
Registreret Revisionsvirksomhed Nordskov Revision,30348184,0,0,0,70,70,0,0,0,,,0.000000,0.000000
Registreret Revisionsvirksomhed Peter Oldvig,11759092,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Registreret Revisor Annie Mogensen,11972101,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Registreret Revisor Bjarne Degerth,92943453,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Registreret Revisor Jørgen T. Madsen,75964056,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Registreret Revisor Mads Bødker,14662138,0,0,0,15,15,0,0,0,,,0.000000,0.000000
Registreret revisor Marianne Mortensen,15664908,0,0,0,21,21,0,0,0,,,0.000000,0.000000
Registreret Revisor Mette Storgaard Høffner,18897385,0,0,0,13,13,0,0,0,,,0.000000,0.000000
Registreret revisor Morten Rasmussen,40847170,0,0,0,2,2,0,0,0,,,0.000000,0.000000
Registreret Revisor N. C. Sørensen,17561391,0,0,1,0,1,0,0,0,,,0.000000,0.000000
Registreret Revisor Per Obling,14913572,0,0,0,57,57,0,0,0,,,0.000000,0.000000
Registreret Revisor Per Skaarup Rasmussen,20592699,0,0,0,19,19,0,0,0,,,0.000000,0.000000
Registreret Revisor Peter Rose,50949656,0,0,0,4,4,0,0,0,,,0.000000,0.000000
Registreret Revisor Verner Freundlich Larsen,91778750,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Regn & Råd Mette Jørck,26380898,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Regnskabs- og Revisionskontoret for Storkøbenhavn,37183024,0,5,2,35,42,0,0,0,,,0.000000,0.000000
Regnskabsfabrikanten,38980149,0,0,41,150,191,0,0,0,,,0.000000,0.000000
Regnskabsfirmaet Martin Engbjerg ApS,14165088,0,0,0,26,26,0,0,0,,,0.000000,0.000000
Rehvidsion,82958118,0,0,0,2,2,0,0,0,,,0.000000,0.000000
REV af 22/12 1989 ApS,10741092,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Rev og Råd,32942660,0,0,0,0,0,0,0,0,,,0.000000,0.000000
Revfirma Georg Mathiasen,72430816,36,5,6,46,93,0,0,0,,,0.000000,0.000000
Revice,32291090,2,0,33,203,238,0,0,0,,,0.000000,0.000000
Revico,27795188,1,0,0,1,2,0,0,0,,,0.000000,0.000000
Revicor,13929297,1,0,0,0,1,0,0,0,,,0.000000,0.000000
Revida,87948412,7,4,39,193,243,0,0,0,,,0.000000,0.000000
Revidata,37029815,38,0,30,123,191,0,0,0,,,0.000000,0.000000
