accounting_office_name,accounting_office_cvr,total_declarations,total_analyses,adoption_score,untapped_potential,potential_at_10_percent,potential_at_20_percent,potential_at_30_percent
Legato Regnskab og bogføring,33836449,0,0,0.000000,0,0,0,0
Lillebælt Revision,10122058,0,0,0.000000,0,0,0,0
MB Revision ApS,33497326,0,0,0.000000,0,0,0,0
Meneto Software ApS,39965003,0,0,0.000000,0,0,0,0
Mentor TM,27477933,0,0,0.000000,0,0,0,0
MPH Business Consulting ApS,37654728,0,0,0.000000,0,0,0,0
N. K. Mortensen A/S Registrerede Revisorer,66090116,0,0,0.000000,0,0,0,0
N. K. Mortensen Reg. Revisor ApS,42975958,0,0,0.000000,0,0,0,0
ND REVISION SØNDERBORG ApS,56387013,0,0,0.000000,0,0,0,0
Next Stage Ventures ApS,37519111,0,0,0.000000,0,0,0,0
Noe & Kirkegaard,15050586,0,0,0.000000,0,0,0,0
Nørbak,33065272,0,0,0.000000,0,0,0,0
NORDISK ELEMENT BYG A/S,32287913,0,0,0.000000,0,0,0,0
NUUK REVISION ApS,12479077,0,0,0.000000,0,0,0,0
Økonomihuset,28368410,0,0,0.000000,0,0,0,0
ON-Erklæring ApS,41210974,0,0,0.000000,0,0,0,0
Østrup,32774296,0,0,0.000000,0,0,0,0
OX-INVEST ApS,20799544,0,0,0.000000,0,0,0,0
Parker Randall,26998549,0,0,0.000000,0,0,0,0
PDG-Revision,36490977,0,0,0.000000,0,0,0,0
Peter Madsen Registreret Revisionsanpartsselskab,25362403,0,0,0.000000,0,0,0,0
PHA Revision,11392903,0,0,0.000000,0,0,0,0
Pibe Mølle Revision,19123286,0,0,0.000000,0,0,0,0
Pommerencke,33878370,0,0,0.000000,0,0,0,0
Pro-Accounting ApS,38033638,0,0,0.000000,0,0,0,0
R E V I - T E A M,10180384,0,0,0.000000,0,0,0,0
Rasmussen Revision,46408314,0,0,0.000000,0,0,0,0
Registreret Revisionsvirksomhed Peter Oldvig,11759092,0,0,0.000000,0,0,0,0
Registreret Revisor Annie Mogensen,11972101,0,0,0.000000,0,0,0,0
Registreret Revisor Bjarne Degerth,92943453,0,0,0.000000,0,0,0,0
Registreret Revisor Jørgen T. Madsen,75964056,0,0,0.000000,0,0,0,0
Registreret Revisor Verner Freundlich Larsen,91778750,0,0,0.000000,0,0,0,0
Regn & Råd Mette Jørck,26380898,0,0,0.000000,0,0,0,0
REV af 22/12 1989 ApS,10741092,0,0,0.000000,0,0,0,0
Rev og Råd,32942660,0,0,0.000000,0,0,0,0
ReviFyn,41992719,0,0,0.000000,0,0,0,0
ReviPartner,25112822,0,0,0.000000,0,0,0,0
Revision 80,16728691,0,0,0.000000,0,0,0,0
Revision Fyn,31896444,0,0,0.000000,0,0,0,0
Revision København Statsautoriseret Revisionsanpartsselskab,34452342,0,0,0.000000,0,0,0,0
Revision Nordjylland,28481160,0,0,0.000000,0,0,0,0
Revision og Review Partner,33082932,0,0,0.000000,0,0,0,0
Revision Rosendal,30427483,0,0,0.000000,0,0,0,0
Revision Varde,18072106,0,0,0.000000,0,0,0,0
Revision+ Fyn ApS,42658561,0,0,0.000000,0,0,0,0
Revisionscentralen i Nørre Alslev,71274012,0,0,0.000000,0,0,0,0
Revisions-Centret v/Brian Vahlkvist,19723402,0,0,0.000000,0,0,0,0
Revisionsfirma Børge Lorenzen,18798344,0,0,0.000000,0,0,0,0
Revisionsfirma C. & Co,37905305,0,0,0.000000,0,0,0,0
Revisionsfirmaet Bent Rindom,51229428,0,0,0.000000,0,0,0,0
REVISIONSFIRMAET CLAUS WINKEL ApS,13188491,0,0,0.000000,0,0,0,0
Revisionsfirmaet Freddy Rasmussen,15054840,0,0,0.000000,0,0,0,0
Revisionsfirmaet Højmose IVS,36988762,0,0,0.000000,0,0,0,0
Revisionsfirmaet Irene Sjølin ApS,37470996,0,0,0.000000,0,0,0,0
Revisionsfirmaet Kjeldgaard og Thulstrup,25900405,0,0,0.000000,0,0,0,0
Revisionsfirmaet Kurt Astrup,13068135,0,0,0.000000,0,0,0,0
Revisionsfirmaet Leif Vesterlund,10092159,0,0,0.000000,0,0,0,0
Revisionsfirmaet Lisbeth Bo Jørgensen,14052488,0,0,0.000000,0,0,0,0
Revisionsfirmaet Mogens Andersen,26386330,0,0,0.000000,0,0,0,0
Revisionsfirmaet Morten Schneider,33176996,0,0,0.000000,0,0,0,0
Revisionsfirmaet Niels Harder,44682915,0,0,0.000000,0,0,0,0
Revisionsfirmaet Niels Ole Hansen,26121884,0,0,0.000000,0,0,0,0
Revisionsfirmaet Nielsen & Olesen,21294306,0,0,0.000000,0,0,0,0
Revisionsfirmaet Ole Hansen,12155662,0,0,0.000000,0,0,0,0
Revisionsfirmaet Ole Poulsen,32008143,0,0,0.000000,0,0,0,0
Revisionsfirmaet Per Jacobsen,15319887,0,0,0.000000,0,0,0,0
Revisionsfirmaet Per Steen Hansen,38124315,0,0,0.000000,0,0,0,0
Revisionsfirmaet Poul Bernhardt Larsen,66660214,0,0,0.000000,0,0,0,0
Revisionsfirmaet Rathmann & Mortensen,27521975,0,0,0.000000,0,0,0,0
Revisionsfirmaet Svendsen,34581673,0,0,0.000000,0,0,0,0
Revisionsfirmaet Tage Kielsgaard Rasmussen,15137371,0,0,0.000000,0,0,0,0
Revisionsfirmaet Torben Langebæk,19697274,0,0,0.000000,0,0,0,0
RéVison+,35465979,0,0,0.000000,0,0,0,0
Revisor Klaus Johansson,13206090,0,0,0.000000,0,0,0,0
Revisor Niels Jørgen Hansen,36333154,0,0,0.000000,0,0,0,0
Revisor Nielsen ApS,40832211,0,0,0.000000,0,0,0,0
Revisor1,10740746,0,0,0.000000,0,0,0,0
Revisorclaus IVS,37517623,0,0,0.000000,0,0,0,0
REVISOREN I SISIMIUT REGISTRERET REVISIONSANPARTSSELSKAB,12506864,0,0,0.000000,0,0,0,0
Revisor-Team,35519432,0,0,0.000000,0,0,0,0
Rinto Godkendt Revisionsvirksomhed,42748668,0,0,0.000000,0,0,0,0
Risskov Revision,31574994,0,0,0.000000,0,0,0,0
ROSENLUND FINANS ApS,28153279,0,0,0.000000,0,0,0,0
"Schwartz, Pio & Co",31933595,0,0,0.000000,0,0,0,0
SEBISA ApS,35207422,0,0,0.000000,0,0,0,0
Skoda & Partner,15806206,0,0,0.000000,0,0,0,0
SKODSBORG FINANS ApS,35833803,0,0,0.000000,0,0,0,0
SMV Regnskab ApS,44662574,0,0,0.000000,0,0,0,0
Sømad ApS,38388002,0,0,0.000000,0,0,0,0
Sønderjysk Landboforening,47437113,0,0,0.000000,0,0,0,0
Statsautoriseret revisor Aksel Christensen,18770407,0,0,0.000000,0,0,0,0
Statsautoriseret revisor Bjarne Bertelsen,13940207,0,0,0.000000,0,0,0,0
Statsautoriseret revisor Finn Ellegaard,15935243,0,0,0.000000,0,0,0,0
Statsautoriseret revisor Kresten Hyldahl,77931112,0,0,0.000000,0,0,0,0
Stjerne Ejendomsservice ApS,38796526,0,0,0.000000,0,0,0,0
Svaneke Revision v/ Michael Kuhre,13339287,0,0,0.000000,0,0,0,0
Tal & Tanker Nord,35305890,0,0,0.000000,0,0,0,0
Thorvald Rein,79355313,0,0,0.000000,0,0,0,0
Thybo Revision,34586977,0,0,0.000000,0,0,0,0
Torsten Blichert,90429868,0,0,0.000000,0,0,0,0
Troense Regnskab & Bogføring,42162752,0,0,0.000000,0,0,0,0
TS Revision,37201944,0,0,0.000000,0,0,0,0
Ulla Lærke,25768108,0,0,0.000000,0,0,0,0
Vejledal Bogføring og Regnskab,18235307,0,0,0.000000,0,0,0,0
VL Revision,29817286,0,0,0.000000,0,0,0,0
Wind Revision,34804699,0,0,0.000000,0,0,0,0
Erhvervshus Midtjylland S/I,40084606,0,1,0.000000,-1,0,0,0
Gaaga,42027995,0,1,0.000000,-1,0,0,0
NM Regnskab ApS,44729989,0,1,0.000000,-1,0,0,0
RegnskabsHuset.com,18067676,0,1,0.000000,-1,0,0,0
RegnskabsHuset.com,42495654,0,1,0.000000,-1,0,0,0
RevisorGruppen I/S,32938213,0,1,0.000000,-1,0,0,0
Sand bogholderi,42269425,0,1,0.000000,-1,0,0,0
Taleco ApS,39446235,0,1,0.000000,-1,0,0,0
Vestjysk Consulting,30498674,0,1,0.000000,-1,0,0,0
#VALUE!,27083978,0,1,0.000000,-1,0,0,0
Stoisk,28919719,0,2,0.000000,-2,0,0,0
ERASMUS & PARTNERE A/S,28493584,0,4,0.000000,-4,0,0,0
Regnskabsfokus,33578628,0,4,0.000000,-4,0,0,0
RevisorGruppen I/S,31481945,0,4,0.000000,-4,0,0,0
The White Box,40612246,0,4,0.000000,-4,0,0,0
PJ Køleteknik ApS,37654795,0,5,0.000000,-5,0,0,0
Regnskabsvirksomheden Schaumburg/Bendtsen ApS,28655835,0,5,0.000000,-5,0,0,0
Roknskaparfelagið skrásettir grannskoðarar Sp/f,413887,0,6,0.000000,-6,0,0,0
E-conomia Consulting ApS,44268965,0,7,0.000000,-7,0,0,0
Copenhagen Management Accounting Company ApS,33932464,0,8,0.000000,-8,0,0,0
Taleco ApS,30525035,0,9,0.000000,-9,0,0,0
"Ri, Statsautoriseret Revisionsaktieselskab",53371914,0,17,0.000000,-17,0,0,0
Plature,38732420,0,26,0.000000,-26,0,0,0
RevisorGruppen I/S,34953619,0,91,0.000000,-91,0,0,0
Skov Revision,27525989,355,451,1.270423,-96,36,71,106
Danrevi Løgstør,10019699,5,138,27.600000,-133,0,1,2
